price,list_price,sold_price,home_type,home_type_bucket,neighbourhood,latitude,longitude,bedrooms,bedrooms_plus,bathrooms,estimated_area_sqft,Distance_to_School,Distance_to_Hospital,Distance_to_Park,Distance_to_Library,Distance_to_Bank,Distance_to_Pharmacy,Distance_to_Grocery,Distance_to_Subway,Restaurants_Within_1km,Parks_Within_2km,Schools_Within_2km,_id,AREA_ID,AREA_ATTR_ID,PARENT_AREA_ID,AREA_SHORT_CODE,AREA_LONG_CODE,AREA_NAME,AREA_DESC,CLASSIFICATION,CLASSIFICATION_CODE,OBJECTID,Neighbourhood
999000.0,999000.0,999000.0,HOUSE,HOUSE,Dufferin Grove,43.6558844,-79.441694,4,2,2,1750.0,391.01,1847.83,304.27,765.16,504.32,308.41,449.49,369.43,71,64,45,105,2502262,26022777,,083,083,Dufferin Grove,Dufferin Grove (83),Not an NIA or Emerging Neighbourhood,NA,17826401.0,Dufferin Grove
999999.0,999999.0,999999.0,HOUSE,HOUSE,Greenwood Coxwell,43.6736731,-79.3245232,2,1,2,900.0,118.46,1809.27,288.87,241.63,449.81,380.91,295.52,1090.74,23,59,33,91,2502276,26022791,,065,065,Greenwood-Coxwell,Greenwood-Coxwell (65),Not an NIA or Emerging Neighbourhood,NA,17826177.0,Greenwood-Coxwell
999800.0,999800.0,999800.0,HOUSE,HOUSE,South Riverdale,43.6703344,-79.3374048,5,1,3,1300.0,184.98,1449.51,285.27,537.26,144.65,177.06,173.39,1189.3,35,67,35,86,2502281,26022796,,070,070,South Riverdale,South Riverdale (70),Not an NIA or Emerging Neighbourhood,NA,17826097.0,South Riverdale
998800.0,998800.0,998800.0,HOUSE,HOUSE,Junction Area,43.6775681,-79.4742914,4,1,3,1300.0,365.32,1547.87,256.25,984.77,507.82,335.28,418.61,2702.32,19,55,31,67,2502300,26022815,,090,090,Junction Area,Junction Area (90),Not an NIA or Emerging Neighbourhood,NA,17825793.0,Junction Area
977000.0,977000.0,977000.0,HOUSE,HOUSE,Rouge E11,43.8057831,-79.1773493,6,2,3,2250.0,471.68,3557.16,254.16,1760.46,1776.78,683.79,217.66,10708.22,0,16,8,20,2502347,26022862,,143,143,West Rouge,West Rouge (143),Not an NIA or Emerging Neighbourhood,NA,17825041.0,West Rouge
1000000.0,1000000.0,1000000.0,HOUSE,HOUSE,Rexdale-Kipling,43.725295,-79.5620781,3,1,2,1300.0,272.05,2942.81,383.35,901.03,1249.18,269.78,1013.28,7113.64,6,23,18,151,2502216,26022731,,004,004,Rexdale-Kipling,Rexdale-Kipling (4),Not an NIA or Emerging Neighbourhood,NA,17827137.0,Rexdale-Kipling
989000.0,989000.0,989000.0,HOUSE,HOUSE,Junction Area,43.6667404,-79.4728959,2,0,2,900.0,591.27,695.02,196.0,643.05,383.79,178.92,320.74,1511.47,62,54,38,67,2502300,26022815,,090,090,Junction Area,Junction Area (90),Not an NIA or Emerging Neighbourhood,NA,17825793.0,Junction Area
1049000.0,1049000.0,1049000.0,HOUSE,HOUSE,Wychwood,43.6770687,-79.4286813,3,1,2,1300.0,175.27,1059.83,219.33,277.72,446.72,510.88,574.0,1391.04,59,71,37,64,2502303,26022818,,094,094,Wychwood,Wychwood (94),Not an NIA or Emerging Neighbourhood,NA,17825745.0,Wychwood
1078000.0,1078000.0,1078000.0,HOUSE,HOUSE,Lawrence Park North,43.7316111,-79.395509,2,0,1,1300.0,571.5,1999.68,407.0,901.38,677.84,714.22,812.25,809.75,17,30,23,54,2502313,26022828,,105,105,Lawrence Park North,Lawrence Park North (105),Not an NIA or Emerging Neighbourhood,NA,17825585.0,Lawrence Park North
1059000.0,1059000.0,1059000.0,HOUSE,HOUSE,South Riverdale,43.6669384,-79.334881,4,0,3,1750.0,203.43,1585.11,304.22,110.67,292.14,276.21,266.72,1583.86,51,65,31,86,2502281,26022796,,070,070,South Riverdale,South Riverdale (70),Not an NIA or Emerging Neighbourhood,NA,17826097.0,South Riverdale
1029900.0,1029900.0,1029900.0,HOUSE,HOUSE,Kensington Chinatown,43.7802911,-79.4213261,3,4,2,700.0,476.69,1581.66,139.5,1454.68,419.09,415.63,363.91,449.81,74,50,31,117,2502250,26022765,,036,036,Newtonbrook West,Newtonbrook West (36),Not an NIA or Emerging Neighbourhood,NA,17826593.0,Newtonbrook West
1039000.0,1039000.0,1039000.0,HOUSE,HOUSE,Dovercourt Wallace Emerson Junction,43.6734508,-79.4372811,2,1,2,900.0,226.65,1811.05,329.11,571.64,688.46,535.62,716.49,1474.25,53,59,33,4,2502363,26022878,,171,171,Junction-Wallace Emerson,Junction-Wallace Emerson (171),Not an NIA or Emerging Neighbourhood,NA,17824785.0,Junction-Wallace Emerson
1089000.0,1089000.0,1089000.0,HOUSE,HOUSE,Blake Jones,43.6757814,-79.3381299,3,0,2,1750.0,200.06,1686.52,190.24,607.89,642.07,510.44,501.04,583.88,66,65,42,87,2502280,26022795,,069,069,Blake-Jones,Blake-Jones (69),Not an NIA or Emerging Neighbourhood,NA,17826113.0,Blake-Jones
1025000.0,1025000.0,1025000.0,HOUSE,HOUSE,Dovercourt Wallace Emerson Junction,43.6629148,-79.4368707,4,2,2,2250.0,174.61,2374.07,370.71,405.7,375.34,423.84,606.46,318.06,58,66,50,4,2502363,26022878,,171,171,Junction-Wallace Emerson,Junction-Wallace Emerson (171),Not an NIA or Emerging Neighbourhood,NA,17824785.0,Junction-Wallace Emerson
1150000.0,1150000.0,1150000.0,HOUSE,HOUSE,Greenwood Coxwell,43.6727633,-79.3278673,3,1,2,1300.0,404.59,1924.7,392.15,469.97,707.91,630.35,521.47,1106.27,29,61,33,91,2502276,26022791,,065,065,Greenwood-Coxwell,Greenwood-Coxwell (65),Not an NIA or Emerging Neighbourhood,NA,17826177.0,Greenwood-Coxwell
1150000.0,1150000.0,1150000.0,HOUSE,HOUSE,Corso Italia Davenport,43.6763058,-79.4540462,3,0,2,1300.0,394.72,2531.52,235.79,573.5,312.24,500.09,271.9,2115.58,40,53,38,65,2502302,26022817,,092,092,Corso Italia-Davenport,Corso Italia-Davenport (92),Not an NIA or Emerging Neighbourhood,NA,17825761.0,Corso Italia-Davenport
1160000.0,1160000.0,1160000.0,HOUSE,HOUSE,Dovercourt Wallace Emerson Junction,43.669806,-79.4271498,3,0,2,1300.0,320.5,1279.45,123.71,540.13,865.6,460.17,341.65,828.55,43,67,51,3,2502364,26022879,,172,172,Dovercourt Village,Dovercourt Village (172),Not an NIA or Emerging Neighbourhood,NA,17824769.0,Dovercourt Village
1149900.0,1149900.0,1149900.0,HOUSE,HOUSE,South Riverdale,43.6674181,-79.3269002,3,1,3,1300.0,420.14,2228.82,213.78,632.64,868.21,648.89,679.32,1705.3,50,59,31,86,2502281,26022796,,070,070,South Riverdale,South Riverdale (70),Not an NIA or Emerging Neighbourhood,NA,17826097.0,South Riverdale
1194000.0,1194000.0,1194000.0,HOUSE,HOUSE,East End Danforth,43.6752725,-79.3081058,3,0,3,1300.0,194.88,2119.11,542.22,963.78,750.86,589.82,729.55,1291.06,25,54,33,94,2502273,26022788,,062,062,East End-Danforth,East End-Danforth (62),Not an NIA or Emerging Neighbourhood,NA,17826225.0,East End-Danforth
1199000.0,1199000.0,1199000.0,HOUSE,HOUSE,East End Danforth,43.6797781,-79.3007835,3,1,2,1300.0,342.9,2246.5,238.24,417.64,910.24,798.06,274.23,1032.98,16,55,34,94,2502273,26022788,,062,062,East End-Danforth,East End-Danforth (62),Not an NIA or Emerging Neighbourhood,NA,17826225.0,East End-Danforth
1150000.0,1150000.0,1150000.0,HOUSE,HOUSE,East End Danforth,43.6911071,-79.2966879,4,0,3,1750.0,191.98,2274.35,144.99,884.43,178.05,189.39,245.73,456.77,24,57,32,94,2502273,26022788,,062,062,East End-Danforth,East End-Danforth (62),Not an NIA or Emerging Neighbourhood,NA,17826225.0,East End-Danforth
1168750.0,1168750.0,1168750.0,HOUSE,HOUSE,Weston Pellam Park,43.6768208,-79.4653786,3,1,3,1750.0,258.7,1856.19,40.54,475.68,607.31,517.13,486.86,2408.69,30,53,35,66,2502301,26022816,,091,091,Weston-Pelham Park,Weston-Pelham Park (91),Neighbourhood Improvement Area,NIA,17825777.0,Weston-Pelham Park
1180000.0,1180000.0,1180000.0,HOUSE,HOUSE,Dovercourt Wallace Emerson Junction,43.6738208,-79.4372894,3,0,2,1750.0,223.15,1801.49,370.02,543.46,648.63,509.12,754.11,1515.25,53,62,34,4,2502363,26022878,,171,171,Junction-Wallace Emerson,Junction-Wallace Emerson (171),Not an NIA or Emerging Neighbourhood,NA,17824785.0,Junction-Wallace Emerson
1149900.0,1149900.0,1149900.0,HOUSE,HOUSE,Trinity Bellwoods,43.7946774,-79.1695412,3,1,2,1300.0,448.95,3216.6,441.09,685.89,1240.45,635.29,1414.54,10254.24,0,25,11,28,2502339,26022854,,134,134,Highland Creek,Highland Creek (134),Not an NIA or Emerging Neighbourhood,NA,17825169.0,Highland Creek
1199900.0,1199900.0,1199900.0,HOUSE,HOUSE,High Park Swansea,43.6485268,-79.4756517,2,1,6,900.0,266.38,1828.29,352.1,205.84,276.66,253.83,299.88,354.23,32,49,24,101,2502266,26022781,,087,087,High Park-Swansea,High Park-Swansea (87),Not an NIA or Emerging Neighbourhood,NA,17826337.0,High Park-Swansea
1199900.0,1199900.0,1199900.0,HOUSE,HOUSE,Corso Italia Davenport,43.6797738,-79.4549643,3,0,2,1300.0,559.23,2693.34,525.88,760.24,555.91,717.96,304.53,2497.62,40,53,36,65,2502302,26022817,,092,092,Corso Italia-Davenport,Corso Italia-Davenport (92),Not an NIA or Emerging Neighbourhood,NA,17825761.0,Corso Italia-Davenport
1150000.0,1150000.0,1150000.0,HOUSE,HOUSE,Clairlea Birchmount,43.7089861,-79.2913771,2,1,3,900.0,222.3,638.45,245.93,927.14,1145.27,199.63,397.34,1019.37,4,40,20,69,2502298,26022813,,120,120,Clairlea-Birchmount,Clairlea-Birchmount (120),Not an NIA or Emerging Neighbourhood,NA,17825825.0,Clairlea-Birchmount
1149000.0,1149000.0,1149000.0,HOUSE,HOUSE,Wychwood,43.6792763,-79.4297103,2,0,3,900.0,172.1,1154.51,171.19,532.89,187.68,301.95,381.87,1321.69,52,69,39,64,2502303,26022818,,094,094,Wychwood,Wychwood (94),Not an NIA or Emerging Neighbourhood,NA,17825745.0,Wychwood
1189000.0,1189000.0,1189000.0,HOUSE,HOUSE,Malvern,43.8141531,-79.21549639999999,4,0,2,1750.0,228.48,3849.14,278.56,660.21,974.14,811.84,483.24,9878.85,1,29,22,17,2502350,26022865,,146,146,Malvern East,Malvern East (146),Emerging Neighbourhood,EN,17824993.0,Malvern East
1295000.0,1295000.0,1295000.0,HOUSE,HOUSE,High Park Swansea,43.6400268,-79.4762137,3,1,3,1750.0,411.58,2120.0,105.85,850.14,1163.79,1035.35,1094.25,1259.67,0,40,14,101,2502266,26022781,,087,087,High Park-Swansea,High Park-Swansea (87),Not an NIA or Emerging Neighbourhood,NA,17826337.0,High Park-Swansea
1288000.0,1288000.0,1288000.0,HOUSE,HOUSE,Lawrence Park North,43.73107210000001,-79.3963175,3,0,2,1300.0,483.54,2028.65,413.68,815.67,600.79,659.59,723.9,721.55,17,30,22,54,2502313,26022828,,105,105,Lawrence Park North,Lawrence Park North (105),Not an NIA or Emerging Neighbourhood,NA,17825585.0,Lawrence Park North
1299999.0,1299999.0,1299999.0,HOUSE,HOUSE,The Beaches,43.6747093,-79.2890201,3,1,2,1300.0,202.66,3347.66,402.89,916.74,608.5,524.54,299.47,1888.5,36,30,22,93,2502274,26022789,,063,063,The Beaches,The Beaches (63),Not an NIA or Emerging Neighbourhood,NA,17826209.0,The Beaches
1280000.0,1280000.0,1280000.0,HOUSE,HOUSE,Playter Estates Danforth,43.6783394,-79.3507144,3,0,2,1750.0,156.18,1366.8,33.57,493.51,75.12,234.93,197.65,145.28,71,55,35,89,2502278,26022793,,067,067,Playter Estates-Danforth,Playter Estates-Danforth (67),Not an NIA or Emerging Neighbourhood,NA,17826145.0,Playter Estates-Danforth
1235000.0,1235000.0,1235000.0,HOUSE,HOUSE,Junction Area,43.6662941,-79.4794374,3,0,2,1300.0,693.03,233.28,99.21,970.48,437.76,402.78,367.35,1645.93,47,57,37,67,2502300,26022815,,090,090,Junction Area,Junction Area (90),Not an NIA or Emerging Neighbourhood,NA,17825793.0,Junction Area
1245500.0,1245500.0,1245500.0,HOUSE,HOUSE,Wychwood,43.6809687,-79.4213376,2,1,1,3250.0,490.91,594.39,115.69,334.86,209.98,167.93,379.35,660.58,39,72,49,64,2502303,26022818,,094,094,Wychwood,Wychwood (94),Not an NIA or Emerging Neighbourhood,NA,17825745.0,Wychwood
1269000.0,1269000.0,1269000.0,HOUSE,HOUSE,Danforth,43.680884,-79.3434283,3,0,2,1300.0,495.1,1796.43,161.68,268.52,243.84,155.57,268.8,159.86,73,56,37,90,2502277,26022792,,066,066,Danforth,Danforth (66),Not an NIA or Emerging Neighbourhood,NA,17826161.0,Danforth
1268000.0,1268000.0,1268000.0,HOUSE,HOUSE,Lawrence Park North,43.7260457,-79.4043419,2,2,2,900.0,162.05,2479.06,208.14,244.63,186.4,132.82,129.4,153.8,18,43,28,54,2502313,26022828,,105,105,Lawrence Park North,Lawrence Park North (105),Not an NIA or Emerging Neighbourhood,NA,17825585.0,Lawrence Park North
1299000.0,1299000.0,1299000.0,HOUSE,HOUSE,Danforth,43.6820654,-79.3323607,5,0,2,1750.0,163.47,1060.25,380.35,897.12,735.12,57.35,306.81,177.25,43,53,39,90,2502277,26022792,,066,066,Danforth,Danforth (66),Not an NIA or Emerging Neighbourhood,NA,17826161.0,Danforth
1220000.0,1220000.0,1220000.0,HOUSE,HOUSE,Danforth,43.6825547,-79.3296941,4,1,3,1750.0,209.27,906.36,354.35,676.22,513.98,259.12,114.59,45.93,41,56,40,90,2502277,26022792,,066,066,Danforth,Danforth (66),Not an NIA or Emerging Neighbourhood,NA,17826161.0,Danforth
1299000.0,1299000.0,1299000.0,HOUSE,HOUSE,Corso Italia Davenport,43.6766195,-79.4427983,3,1,2,1300.0,104.58,2196.14,259.67,53.48,169.45,38.68,831.43,1913.91,45,60,38,65,2502302,26022817,,092,092,Corso Italia-Davenport,Corso Italia-Davenport (92),Not an NIA or Emerging Neighbourhood,NA,17825761.0,Corso Italia-Davenport
1299000.0,1299000.0,1299000.0,HOUSE,HOUSE,Danforth,43.6808288,-79.3433955,3,0,2,1300.0,494.19,1797.7,157.47,263.72,240.32,155.16,265.65,157.84,73,56,37,90,2502277,26022792,,066,066,Danforth,Danforth (66),Not an NIA or Emerging Neighbourhood,NA,17826161.0,Danforth
1249999.0,1249999.0,1249999.0,HOUSE,HOUSE,Blake Jones,43.676318,-79.3383887,4,1,4,900.0,140.35,1708.27,176.02,560.57,595.03,452.21,439.15,525.79,69,66,42,87,2502280,26022795,,069,069,Blake-Jones,Blake-Jones (69),Not an NIA or Emerging Neighbourhood,NA,17826113.0,Blake-Jones
1259000.0,1259000.0,1259000.0,HOUSE,HOUSE,Corso Italia Davenport,43.6746846,-79.4502039,3,0,3,1750.0,571.6,2720.72,122.66,678.05,165.59,379.07,507.09,1831.55,44,54,34,65,2502302,26022817,,092,092,Corso Italia-Davenport,Corso Italia-Davenport (92),Not an NIA or Emerging Neighbourhood,NA,17825761.0,Corso Italia-Davenport
1299000.0,1299000.0,1299000.0,HOUSE,HOUSE,East End Danforth,43.6880613,-79.290601,3,0,3,2250.0,571.74,2767.7,246.71,880.3,238.07,181.12,194.3,771.95,33,51,30,94,2502273,26022788,,062,062,East End-Danforth,East End-Danforth (62),Not an NIA or Emerging Neighbourhood,NA,17826225.0,East End-Danforth
1249999.0,1249999.0,1249999.0,HOUSE,HOUSE,Dovercourt Wallace Emerson Junction,43.6653788,-79.4553868,4,0,3,1750.0,110.84,2060.02,131.8,463.31,354.25,585.9,654.13,957.48,33,55,40,4,2502363,26022878,,171,171,Junction-Wallace Emerson,Junction-Wallace Emerson (171),Not an NIA or Emerging Neighbourhood,NA,17824785.0,Junction-Wallace Emerson
1299999.0,1299999.0,1299999.0,HOUSE,HOUSE,Palmerston Little Italy,43.6593144,-79.424334,4,0,2,1300.0,239.51,1649.37,397.42,572.39,331.9,333.47,611.16,376.63,116,70,52,79,2502288,26022803,,080,080,Palmerston-Little Italy,Palmerston-Little Italy (80),Not an NIA or Emerging Neighbourhood,NA,17825985.0,Palmerston-Little Italy
1249990.0,1249990.0,1249990.0,HOUSE,HOUSE,Woodbine Corridor,43.6701718,-79.3135589,4,0,2,1300.0,420.9,2380.87,56.13,727.64,514.81,193.37,583.29,1731.6,29,50,28,92,2502275,26022790,,064,064,Woodbine Corridor,Woodbine Corridor (64),Not an NIA or Emerging Neighbourhood,NA,17826193.0,Woodbine Corridor
1229000.0,1229000.0,1229000.0,HOUSE,HOUSE,Corso Italia Davenport,43.6798777,-79.4563656,3,1,3,1750.0,466.4,2614.32,456.22,708.91,646.57,647.66,408.98,2554.37,36,51,37,65,2502302,26022817,,092,092,Corso Italia-Davenport,Corso Italia-Davenport (92),Not an NIA or Emerging Neighbourhood,NA,17825761.0,Corso Italia-Davenport
1299000.0,1299000.0,1299000.0,HOUSE,HOUSE,Danforth,43.6842844,-79.3225753,4,2,5,1300.0,221.65,656.9,189.03,114.01,108.65,44.27,483.82,40.37,34,60,35,90,2502277,26022792,,066,066,Danforth,Danforth (66),Not an NIA or Emerging Neighbourhood,NA,17826161.0,Danforth
1225000.0,1225000.0,1225000.0,HOUSE,HOUSE,Dovercourt Wallace Emerson Junction,43.6648923,-79.4278844,4,1,3,1750.0,409.06,1733.3,264.53,739.53,351.45,360.16,712.38,306.23,71,68,51,3,2502364,26022879,,172,172,Dovercourt Village,Dovercourt Village (172),Not an NIA or Emerging Neighbourhood,NA,17824769.0,Dovercourt Village
1249000.0,1249000.0,1249000.0,HOUSE,HOUSE,Roncesvalles,43.6479922,-79.4465123,2,1,2,1300.0,172.06,891.13,276.26,370.51,334.02,489.47,310.87,1124.76,48,51,32,102,2502265,26022780,,086,086,Roncesvalles,Roncesvalles (86),Not an NIA or Emerging Neighbourhood,NA,17826353.0,Roncesvalles
1289000.0,1289000.0,1289000.0,HOUSE,HOUSE,Wychwood,43.6769125,-79.4180089,4,0,2,1750.0,293.91,216.27,100.3,591.32,581.3,649.91,537.12,920.09,49,84,50,64,2502303,26022818,,094,094,Wychwood,Wychwood (94),Not an NIA or Emerging Neighbourhood,NA,17825745.0,Wychwood
1399900.0,1399900.0,1399900.0,HOUSE,HOUSE,Agincourt South Malvern West,43.7791602,-79.2750247,5,0,2,2250.0,710.03,3312.73,579.16,1628.35,715.77,967.49,902.52,5274.54,15,27,23,32,2502335,26022850,,128,128,Agincourt South-Malvern West,Agincourt South-Malvern West (128),Not an NIA or Emerging Neighbourhood,NA,17825233.0,Agincourt South-Malvern West
1349000.0,1349000.0,1349000.0,HOUSE,HOUSE,East End Danforth,43.6816795,-79.2964136,3,0,1,1300.0,219.52,2470.09,390.7,311.51,582.42,479.0,335.15,919.61,25,54,35,94,2502273,26022788,,062,062,East End-Danforth,East End-Danforth (62),Not an NIA or Emerging Neighbourhood,NA,17826225.0,East End-Danforth
1399000.0,1399000.0,1399000.0,HOUSE,HOUSE,Dovercourt Wallace Emerson Junction,43.6609677,-79.451955,3,1,3,1750.0,165.47,2298.04,178.1,553.99,448.72,217.32,223.69,456.62,45,54,40,4,2502363,26022878,,171,171,Junction-Wallace Emerson,Junction-Wallace Emerson (171),Not an NIA or Emerging Neighbourhood,NA,17824785.0,Junction-Wallace Emerson
1399999.0,1399999.0,1399999.0,HOUSE,HOUSE,Niagara,43.6440909,-79.4060395,2,0,2,900.0,178.92,1020.3,324.08,706.27,170.63,109.81,177.83,1737.29,152,76,39,44,2502323,26022838,,162,162,West Queen West,West Queen West (162),Not an NIA or Emerging Neighbourhood,NA,17825425.0,West Queen West
1349000.0,1349000.0,1349000.0,HOUSE,HOUSE,Dovercourt Wallace Emerson Junction,43.6620916,-79.4272306,4,2,4,1750.0,547.16,1970.82,104.32,594.95,106.4,60.87,882.16,79.15,88,69,52,3,2502364,26022879,,172,172,Dovercourt Village,Dovercourt Village (172),Not an NIA or Emerging Neighbourhood,NA,17824769.0,Dovercourt Village
1399000.0,1399000.0,1399000.0,HOUSE,HOUSE,The Beaches,43.6711309,-79.3005393,3,0,3,1300.0,168.41,2867.36,347.36,200.8,220.72,110.87,200.48,1957.68,30,45,26,93,2502274,26022789,,063,063,The Beaches,The Beaches (63),Not an NIA or Emerging Neighbourhood,NA,17826209.0,The Beaches
1400000.0,1400000.0,1400000.0,HOUSE,HOUSE,Mount Pleasant West,43.7021608,-79.3928302,3,1,2,1750.0,261.82,2395.95,106.83,423.27,413.5,498.31,369.67,591.0,78,47,42,1,2502366,26022881,,174,174,South Eglinton-Davisville,South Eglinton-Davisville (174),Not an NIA or Emerging Neighbourhood,NA,17824737.0,South Eglinton-Davisville
1380000.0,1380000.0,1380000.0,HOUSE,HOUSE,Moss Park,43.6574514,-79.3688194,3,1,3,1750.0,297.69,838.41,92.18,491.0,419.09,267.68,284.96,986.95,128,99,63,83,2502284,26022799,,073,073,Moss Park,Moss Park (73),Not an NIA or Emerging Neighbourhood,NA,17826049.0,Moss Park
1350000.0,1350000.0,1350000.0,HOUSE,HOUSE,High Park Swansea,43.6501635,-79.4761366,3,1,3,1270.0,125.48,1642.22,169.86,263.43,93.89,68.45,151.99,171.5,32,49,24,101,2502266,26022781,,087,087,High Park-Swansea,High Park-Swansea (87),Not an NIA or Emerging Neighbourhood,NA,17826337.0,High Park-Swansea
1350000.0,1350000.0,1350000.0,HOUSE,HOUSE,High Park Swansea,43.6501635,-79.4761366,3,1,3,1300.0,125.48,1642.22,169.86,263.43,93.89,68.45,151.99,171.5,32,49,24,101,2502266,26022781,,087,087,High Park-Swansea,High Park-Swansea (87),Not an NIA or Emerging Neighbourhood,NA,17826337.0,High Park-Swansea
1399900.0,1399900.0,1399900.0,HOUSE,HOUSE,Mount Pleasant East,43.7047153,-79.3856639,3,0,1,1300.0,381.06,1824.32,74.23,219.74,327.76,329.34,250.31,1062.17,83,50,41,59,2502308,26022823,,099,099,Mount Pleasant East,Mount Pleasant East (99),Not an NIA or Emerging Neighbourhood,NA,17825665.0,Mount Pleasant East
1388000.0,1388000.0,1388000.0,HOUSE,HOUSE,Mount Pleasant East,43.7051063,-79.3814013,1,1,1,900.0,300.97,1626.23,301.26,560.39,507.09,517.78,539.16,1392.39,49,52,37,59,2502308,26022823,,099,099,Mount Pleasant East,Mount Pleasant East (99),Not an NIA or Emerging Neighbourhood,NA,17825665.0,Mount Pleasant East
1388000.0,1388000.0,1388000.0,HOUSE,HOUSE,Corso Italia-Davenport,43.6756323,-79.4418018,5,0,3,1750.0,116.8,2124.99,339.23,160.81,293.67,115.57,884.55,1785.13,45,59,37,65,2502302,26022817,,092,092,Corso Italia-Davenport,Corso Italia-Davenport (92),Not an NIA or Emerging Neighbourhood,NA,17825761.0,Corso Italia-Davenport
1349000.0,1349000.0,1349000.0,HOUSE,HOUSE,Niagara,43.6455249,-79.4074758,2,1,2,1750.0,187.26,898.24,327.19,752.38,340.46,297.35,362.97,1783.68,161,78,43,44,2502323,26022838,,162,162,West Queen West,West Queen West (162),Not an NIA or Emerging Neighbourhood,NA,17825425.0,West Queen West
1300888.0,1300888.0,1300888.0,HOUSE,HOUSE,Dovercourt Wallace Emerson Junction,43.6655509,-79.4545537,3,0,4,1300.0,155.92,2127.91,134.79,395.43,285.13,583.65,619.14,965.53,33,55,41,4,2502363,26022878,,171,171,Junction-Wallace Emerson,Junction-Wallace Emerson (171),Not an NIA or Emerging Neighbourhood,NA,17824785.0,Junction-Wallace Emerson
1399000.0,1399000.0,1399000.0,HOUSE,HOUSE,Lawrence Park South,43.7118133,-79.4096677,3,0,2,1300.0,364.4,2884.25,357.84,887.81,808.96,796.69,835.0,1054.14,47,52,46,55,2502312,26022827,,103,103,Lawrence Park South,Lawrence Park South (103),Not an NIA or Emerging Neighbourhood,NA,17825601.0,Lawrence Park South
1348000.0,1348000.0,1348000.0,HOUSE,HOUSE,Playter Estates Danforth,43.6781285,-79.3578282,3,1,3,1300.0,400.19,1333.64,109.05,1066.01,205.24,56.0,236.17,129.89,49,64,36,89,2502278,26022793,,067,067,Playter Estates-Danforth,Playter Estates-Danforth (67),Not an NIA or Emerging Neighbourhood,NA,17826145.0,Playter Estates-Danforth
1399000.0,1399000.0,1399000.0,HOUSE,HOUSE,Little Portugal,43.6512616,-79.428979,3,0,2,1750.0,326.92,1239.41,352.78,827.66,566.49,212.91,272.51,1125.92,98,70,45,104,2502263,26022778,,084,084,Little Portugal,Little Portugal (84),Not an NIA or Emerging Neighbourhood,NA,17826385.0,Little Portugal
1348888.0,1348888.0,0.0,HOUSE,HOUSE,Dovercourt Wallace Emerson Junction,43.6734508,-79.4372811,2,1,2,900.0,226.65,1811.05,329.11,571.64,688.46,535.62,716.49,1474.25,53,59,33,4,2502363,26022878,,171,171,Junction-Wallace Emerson,Junction-Wallace Emerson (171),Not an NIA or Emerging Neighbourhood,NA,17824785.0,Junction-Wallace Emerson
1499999.0,1499999.0,1499999.0,HOUSE,HOUSE,Yonge Eglinton,43.7084417,-79.4028034,3,1,3,1300.0,258.21,2609.4,214.78,243.25,296.94,346.89,312.08,388.17,83,54,39,58,2502309,26022824,,100,100,Yonge-Eglinton,Yonge-Eglinton (100),Not an NIA or Emerging Neighbourhood,NA,17825649.0,Yonge-Eglinton
1499000.0,1499000.0,1499000.0,HOUSE,HOUSE,Lawrence Park North,43.7254706,-79.4035924,2,1,3,1300.0,225.97,2410.76,134.24,161.23,198.82,86.88,81.37,132.65,19,44,29,54,2502313,26022828,,105,105,Lawrence Park North,Lawrence Park North (105),Not an NIA or Emerging Neighbourhood,NA,17825585.0,Lawrence Park North
